model,msa,pdb,predictor,model_name,pdb_path,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,actifptm,pred_receptor_chain,pred_effector_chain,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned,n_receptor_ca,n_effector_ca,rmsd_receptor_core,rmsd_effector_independent_core,rmsd_effector_receptor_aligned_corefit,n_receptor_ca_core_start,n_receptor_ca_core_used,n_receptor_ca_core_pruned,n_receptor_core_iter,n_effector_ca_core_start,n_effector_ca_core_used,n_effector_ca_core_pruned,n_effector_core_iter
af2m,msa,5A6W,af2m,ranked_6,predictions/input/ranked_6.pdb,82.21,0.5661,0.1712,11.12,19.36,0.0,0.0081,0.0,0.2502,B,C,2.5,0.45,26.64,73,83,0.61,0.39,27.09,73,68,5,4,83,82,1,2
af2m,msa,5ZNG,af2m,ranked_22,predictions/input/ranked_22.pdb,64.32,0.546,0.1422,13.54,21.04,0.0,0.0,0.0,0.223,B,C,1.63,7.67,13.22,79,62,0.63,7.67,13.46,79,74,5,3,62,62,0,1
af2m,msa,6FU9,af2m,ranked_2,predictions/input/ranked_2.pdb,91.22,0.8424,0.7739,4.88,6.27,0.5925,0.681,0.5925,0.7876,B,C,0.86,1.03,2.23,79,87,0.71,0.42,2.39,79,76,3,2,87,83,4,2
af2m,msa,6FUB,af2m,ranked_0,predictions/input/ranked_0.pdb,88.74,0.8195,0.772,6.2,7.4,0.6192,0.7079,0.6192,0.7815,A,B,2.21,3.15,5.47,81,93,0.7,0.37,4.54,81,74,7,5,93,81,12,3
af2m,msa,6FUD,af2m,ranked_4,predictions/input/ranked_4.pdb,78.84,0.5547,0.1687,11.12,19.29,0.0,0.0151,0.0,0.2459,B,C,1.18,0.44,3.45,77,81,0.74,0.44,3.76,77,71,6,2,81,81,0,1
af2m,msa,6G10,af2m,ranked_0,predictions/input/ranked_0.pdb,94.87,0.8789,0.8301,3.28,4.15,0.7912,0.7851,0.7851,0.8399,A,B,1.17,1.1,1.37,76,83,0.65,0.48,1.22,76,72,4,2,83,81,2,2
af2m,msa,6G11,af2m,ranked_0,predictions/input/ranked_0.pdb,95.18,0.8829,0.8369,3.17,3.97,0.8029,0.7813,0.7813,0.8461,A,B,1.2,0.31,0.63,73,82,0.5,0.31,0.64,73,67,6,2,82,82,0,1
af2m,msa,6Q76,af2m,ranked_10,predictions/input/ranked_10.pdb,94.75,0.8884,0.8736,3.32,4.05,0.8151,0.8661,0.8151,0.8766,B,C,0.67,0.54,0.87,73,68,0.31,0.54,0.81,73,71,2,2,68,68,0,1
af2m,msa,6R8K,af2m,ranked_3,predictions/input/ranked_3.pdb,93.73,0.8651,0.808,3.61,4.61,0.7471,0.7554,0.7471,0.8194,B,C,1.1,0.56,1.72,77,83,0.52,0.36,1.32,77,73,4,3,83,81,2,2
af2m,msa,6R8M,af2m,ranked_1,predictions/input/ranked_1.pdb,94.41,0.882,0.852,3.42,4.14,0.8284,0.8058,0.8058,0.858,B,C,1.03,0.27,0.71,78,82,0.61,0.27,0.55,78,74,4,2,82,82,0,1
af2m,msa,7A8W,af2m,ranked_7,predictions/input/ranked_7.pdb,95.61,0.8809,0.8429,2.88,3.59,0.8175,0.8088,0.8088,0.8505,B,C,1.09,0.39,0.77,74,79,0.5,0.39,0.91,74,72,2,2,79,79,0,1
af2m,msa,7A8X,af2m,ranked_1,predictions/input/ranked_1.pdb,95.92,0.8863,0.853,2.85,3.52,0.8342,0.8209,0.8209,0.8597,B,C,0.79,0.37,0.66,74,80,0.47,0.37,0.69,74,73,1,2,80,80,0,1
af2m,msa,7BNT,af2m,ranked_0,predictions/input/ranked_0.pdb,92.17,0.8397,0.7751,4.35,5.79,0.653,0.6604,0.653,0.788,A,B,1.98,1.02,2.09,75,84,0.58,0.44,2.09,75,70,5,3,84,82,2,2
af2m,msa,7NLJ,af2m,ranked_1,predictions/input/ranked_1.pdb,95.41,0.904,0.8855,3.23,3.78,0.8724,0.8709,0.8709,0.8892,B,C,0.82,0.59,1.25,78,91,0.49,0.59,1.24,78,77,1,2,91,91,0,1
af2m,msa,7NMM,af2m,ranked_13,predictions/input/ranked_13.pdb,73.39,0.5423,0.1512,12.62,21.02,0.0,0.0026,0.0,0.2294,B,C,1.03,1.33,14.3,78,91,0.55,0.56,14.21,78,72,6,2,91,85,6,2
af2m,msa,7QPX,af2m,ranked_2,predictions/input/ranked_2.pdb,96.3,0.891,0.8544,2.73,3.4,0.8343,0.8254,0.8254,0.8617,B,C,0.87,0.37,1.03,73,81,0.57,0.37,1.04,73,72,1,2,81,81,0,1
af2m,msa,7QZD,af2m,ranked_24,predictions/input/ranked_24.pdb,77.05,0.4997,0.067,14.02,24.79,0.0,0.0,0.0,0.1535,B,C,1.37,0.5,21.6,76,82,0.73,0.5,21.41,76,69,7,3,82,82,0,1
af2m,msa,8B2R,af2m,ranked_23,predictions/input/ranked_23.pdb,78.33,0.5072,0.0725,13.89,24.65,0.0,0.0,0.0,0.1594,B,C,0.94,1.92,23.32,78,86,0.43,0.45,23.48,78,74,4,3,86,82,4,2
af2m,msa,9IMU,af2m,ranked_2,predictions/input/ranked_2.pdb,94.63,0.8646,0.8121,3.32,4.38,0.7198,0.7212,0.7198,0.8226,B,C,0.43,0.36,29.58,75,81,0.43,0.36,29.58,75,75,0,1,81,81,0,1
af2m,msa,9IP6,af2m,ranked_11,predictions/input/ranked_11.pdb,67.14,0.6561,0.7216,10.97,14.8,0.235,0.53,0.235,0.7085,B,C,0.51,12.12,15.35,74,61,0.51,12.12,15.35,74,74,0,1,61,61,0,1
af3,msa,5A6W,af3,seed-123_sample-3,predictions/benchmark_test/seed-123_sample-3/model.cif,93.78,0.9,0.86,3.01,3.62,0.8582,0.838,0.838,0.868,A,B,1.04,0.3,0.46,73,83,0.47,0.3,0.43,73,67,6,2,83,83,0,1
af3,msa,5ZNG,af3,seed-1024_sample-1,predictions/benchmark_test/seed-1024_sample-1/model.cif,87.48,0.85,0.83,5.04,6.09,0.6724,0.7887,0.6724,0.834,A,B,1.01,10.89,12.24,79,62,0.43,10.89,12.24,79,76,3,2,62,62,0,1
af3,msa,6FU9,af3,seed-123_sample-1,predictions/benchmark_test/seed-123_sample-1/model.cif,93.85,0.91,0.9,3.25,3.73,0.8862,0.8867,0.8862,0.902,A,B,0.81,0.66,0.81,79,87,0.43,0.3,0.87,79,76,3,2,87,83,4,2
af3,msa,6FUB,af3,seed-42_sample-2,predictions/benchmark_test/seed-42_sample-2/model.cif,90.95,0.87,0.88,5.13,5.69,0.8787,0.8611,0.8611,0.878,A,B,1.44,1.77,2.37,81,93,0.41,0.35,2.28,81,74,7,2,93,83,10,2
af3,msa,6FUD,af3,seed-456_sample-4,predictions/benchmark_test/seed-456_sample-4/model.cif,95.14,0.93,0.91,2.27,2.63,0.912,0.8952,0.8952,0.914,A,B,0.74,0.37,0.47,77,81,0.4,0.37,0.53,77,74,3,2,81,81,0,1
af3,msa,6G10,af3,seed-456_sample-0,predictions/benchmark_test/seed-456_sample-0/model.cif,92.84,0.9,0.87,3.26,3.9,0.8608,0.8398,0.8398,0.876,A,B,1.15,1.01,1.31,76,83,0.61,0.38,1.3,76,71,5,2,83,81,2,2
af3,msa,6G11,af3,seed-456_sample-1,predictions/benchmark_test/seed-456_sample-1/model.cif,93.05,0.9,0.86,3.02,3.65,0.8395,0.8231,0.8231,0.868,A,B,1.15,0.27,0.49,73,82,0.51,0.27,0.39,73,68,5,2,82,82,0,1
af3,msa,6Q76,af3,seed-456_sample-1,predictions/benchmark_test/seed-456_sample-1/model.cif,94.7,0.91,0.91,2.71,3.18,0.8618,0.9034,0.8618,0.91,A,B,0.81,0.34,0.42,73,68,0.42,0.34,0.69,73,70,3,3,68,68,0,1
af3,msa,6R8K,af3,seed-123_sample-1,predictions/benchmark_test/seed-123_sample-1/model.cif,93.22,0.91,0.88,2.99,3.56,0.8759,0.8588,0.8588,0.886,A,B,1.05,0.37,0.88,77,83,0.56,0.37,0.64,77,74,3,2,83,83,0,1
af3,msa,6R8M,af3,seed-123_sample-2,predictions/benchmark_test/seed-123_sample-2/model.cif,92.54,0.91,0.89,3.25,3.83,0.891,0.8486,0.8486,0.894,A,B,1.01,0.26,0.33,78,82,0.53,0.26,0.38,78,72,6,2,82,82,0,1
af3,msa,7A8W,af3,seed-42_sample-1,predictions/benchmark_test/seed-42_sample-1/model.cif,93.65,0.9,0.87,2.73,3.3,0.8656,0.8396,0.8396,0.876,A,B,1.1,0.36,0.68,74,79,0.57,0.36,0.76,74,70,4,3,79,79,0,1
af3,msa,7A8X,af3,seed-456_sample-4,predictions/benchmark_test/seed-456_sample-4/model.cif,94.63,0.91,0.89,2.58,3.09,0.8818,0.8682,0.8682,0.894,A,B,0.91,0.38,0.75,74,80,0.58,0.38,0.63,74,71,3,3,80,80,0,1
af3,msa,7BNT,af3,seed-456_sample-0,predictions/benchmark_test/seed-456_sample-0/model.cif,93.22,0.9,0.88,3.3,3.91,0.8766,0.8433,0.8433,0.884,A,B,1.12,0.65,0.86,75,84,0.69,0.36,0.88,75,72,3,2,84,82,2,2
