pdb,ra_eff,d_pred_to_own_true,d_pred_to_frame_eff,d_true_to_frame_eff
6Q76,1.0452967020317512,0.4366794303621701,0.4366794303621701,0.0
6R8M,1.9998381419538458,0.9664390547377294,26.31847089623589,26.84225477761647
6FU9,3.6842329566426897,1.7085479844836975,28.341944717366573,27.0924967114237
6FUD,7.229012464827568,5.703736548891412,21.30892368796402,26.63566424283559
6FUB,8.400242138177926,6.854213418350753,23.92500992216339,29.492377296345875
7BNT,21.12286458443193,18.671062898323612,11.862920952810107,26.63392587617283
5A6W,22.911619621866333,19.045740806081007,10.886031509339068,26.852770101083866
6G11,23.84480119699616,21.83592313789439,5.978179228102689,26.48736809652355
7QZD,24.838846213750728,21.596935960021334,6.523585670670565,27.029231986092313
6G10,26.654943019194974,23.525356430817766,3.999039888432315,26.893018448353022
7A8X,28.661581039533047,19.936942863672662,9.826906841402042,27.23000404243473
6R8K,29.154859163808712,25.924647150693243,5.372112667475641,26.368092365044188
7QPX,35.48464216890881,31.098060238478478,8.24532078357757,27.916778833840656
7A8W,36.365119925407534,31.349058449284087,8.847756309377349,27.068574361773123
